"name","latitude","longitude","rating","rating_count"
"DongFeng Bikeway","24.2760232","120.7787988","4.6","3042"
"Old Mountain Line Dajia River Iron Bridge","24.2802182","120.7458043","4.6","1361"
"花梁鋼橋","24.2788533","120.7460332","4.5","183"
"潭雅神綠步道","24.2474401","120.6746303","4.5","458"
"HouFeng Bikeway","24.271924","120.7402111","4.5","8992"
"麗寶落羽松大道","24.3221691","120.6902583","4.5","499"
"大坑八號登山步道","24.1911689","120.7281687","4.4","395"
"YOHOCRAFT","24.3100553","120.705433","4.4","3152"
"風動石 台中市","24.37601","117.54744","N/A","N/A"
"紙箱王創意園區 台中市","24.1781792","120.7390568","4.3","9079"
"Tanya Shen Green Bikeway","24.2327778","120.6944444","4.3","3867"

[0, '5.2 km', '5.1 km', '16.1 km', '5.2 km', '17.0 km', '19.9 km', '15.5 km', '19.5 km', '20.4 km']
['5.2 km', 0, '4.7 km', '15.6 km', '4.8 km', '16.6 km', '19.5 km', '15.1 km', '19.1 km', '20.0 km']
['5.1 km', '4.7 km', 0, '11.8 km', '2.3 km', '12.8 km', '17.5 km', '11.3 km', '17.2 km', '18.0 km']
['16.1 km', '15.6 km', '11.8 km', 0, '11.9 km', '11.8 km', '18.4 km', '10.3 km', '11.8 km', '18.9 km']
['5.2 km', '4.8 km', '2.3 km', '11.9 km', 0, '11.8 km', '16.8 km', '10.3 km', '16.4 km', '17.3 km']
['17.0 km', '16.6 km', '12.8 km', '11.8 km', '11.8 km', 0, '24.0 km', '2.8 km', '26.0 km', '24.5 km']
['19.9 km', '19.5 km', '17.5 km', '18.4 km', '16.8 km', '24.0 km', 0, '21.7 km', '2.5 km', '3.2 km']
['15.5 km', '15.1 km', '11.3 km', '10.3 km', '10.3 km', '2.8 km', '21.7 km', 0, '26.2 km', '24.7 km']
['19.5 km', '19.1 km', '17.2 km', '11.8 km', '16.4 km', '26.0 km', '2.5 km', '26.2 km', 0, '4.3 km']
['20.4 km', '20.0 km', '18.0 km', '18.9 km', '17.3 km', '24.5 km', '3.2 km', '24.7 km', '4.3 km', 0]
